,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022084235,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,0,1,1,0,1
GCA_022077425,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022077385,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022083195,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022083635,0,1,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_000694115,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_022072485,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022071585,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_022086565,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022115025,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022085545,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,1,1,1,0.0,0,1,0.0,0.0,0,0,1,1,1,0
GCA_000693775,0,0,0,0.0,0,1,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022066505,1,1,1,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,1,0,1,1,0,1
GCA_022076945,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,1,1,1,1,0,1
GCA_022076525,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022069665,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022061145,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022077485,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.0,0.0,0,1,0,1,1,0.0,0,0,0.0,0.0,1,0,0,1,1,0
GCA_022070705,0,0,0,0.0,1,1,0,1,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1.0,1.0,1,0,1,0,1,1.0,0,1,0.0,0.0,1,0,1,1,1,0
GCA_022074005,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022087205,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022086775,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022062845,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022076105,1,0,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.0,1.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022075265,0,1,1,0.0,0,0,1,0,1,1,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,1,1,1,0,0,1
GCA_022063305,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022085395,0,0,0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022088685,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_002180075,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022072585,0,0,0,0.0,0,1,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022065065,1,1,1,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,0,1,1,1
GCA_022091395,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022062825,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022060125,0,0,1,1.0,0,0,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,0,0,1,1
GCA_022086445,0,0,0,0.0,0,0,0,0,0,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022080515,1,1,1,0.0,0,1,0,0,1,1,0,1,0.0,1.0,0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,1.0,0,1,1,0,1,1
GCA_022060225,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022062185,0,1,0,1.0,0,0,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022065305,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,1.0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,0,1,1,1,0
GCA_022084015,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022087025,0,1,0,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,1,1,0.0,0,0,1.0,0.0,0,0,1,1,1,0
GCA_022064525,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,0,1,1,1
GCA_022088985,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_003073675,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022070165,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022076065,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,0,1,1,1,0,1
GCA_022068905,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022059815,0,1,1,0.0,0,0,1,0,0,0,0,0,0.0,1.0,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,1.0,0,0,0.0,0.0,0,0,1,1,0,1
GCA_022076165,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022088045,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,0,0,1,1
GCA_022074605,1,0,0,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,0,1,1,1,0
GCA_022091015,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022091515,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022081835,0,0,1,0.0,0,1,1,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022084215,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,0,1,0,0
GCA_022091175,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022091195,0,0,0,0.0,0,1,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022085925,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022075905,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022058525,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,0
GCA_022088945,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022070585,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022084315,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022068725,0,0,0,0.0,0,1,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022067725,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022067565,0,0,0,0.0,0,1,1,0,1,0,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022091255,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,0,1,1,1
GCA_022061445,0,0,0,1.0,0,0,1,0,0,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,0,0,1,1
GCA_022062345,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022088645,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022089555,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022058705,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022061785,0,0,0,0.0,0,1,0,0,0,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_000693515,0,0,1,0.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022085865,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022088725,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022062025,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,0,0,1,1
GCA_022070445,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,1,0,1,1,1,0
GCA_022084475,0,1,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022059795,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022074685,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022090835,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022069245,0,1,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_002055855,1,1,1,0.0,0,1,1,0,0,1,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,0,1
GCA_003074015,1,0,1,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022079595,0,1,0,1.0,0,0,1,0,0,0,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022089795,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022068345,0,1,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_000693695,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022082415,0,0,0,0.0,0,1,0,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022073285,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022115005,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022060765,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,1,1,1,1
GCA_022088425,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022068445,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022083995,0,1,0,1.0,0,0,1,0,0,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022088605,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022066425,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_002968495,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
