,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022078005,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022082175,1.0,0,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022066765,1.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022068825,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022115175,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022077325,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022073925,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022086505,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022074445,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022059225,0.0,1,1,0,0,1,1,0,1.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,1
GCA_022081135,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022061565,0.0,1,0,1,0,1,1,0,0.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022076525,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022067845,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,0,0.0,1
GCA_022080355,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022061125,0.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022087265,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022089275,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022061685,0.0,0,0,1,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,1.0,0.0,1,0.0,0,0,1,0,1.0,0,0,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022082195,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062785,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022080195,0.0,1,0,1,0,1,1,0,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,0.0,0,1,1,0,1.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022063465,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,1,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022074645,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062525,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022079735,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,0
GCA_022061385,1.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,0,0.0,1
GCA_022059105,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022086365,0.0,0,0,0,0,1,0,1,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,1,0,0,0,0.0,0,0,0,0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022068845,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022081575,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058745,1.0,0,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088345,1.0,1,0,1,0,1,0,0,1.0,0.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089395,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089155,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,1,1,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022060205,1.0,0,0,0,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,1.0,0,0,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022070825,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022069285,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022059555,1.0,0,0,1,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062685,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079635,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,1,0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022075375,0.0,0,0,0,0,1,1,1,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062005,1.0,0,0,1,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022085705,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022083635,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,1,1,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022064445,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022082275,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022066425,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,0,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022067045,1.0,0,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022088505,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022063085,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022067625,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022063345,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022073025,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022069145,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022063705,0.0,0,0,0,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022087885,0.0,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022063825,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078845,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022067405,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022087105,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078105,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022079555,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,1,0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022068385,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022061425,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,0
GCA_022072865,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022081615,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,1,0.0,1,0,0,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022067885,1.0,1,1,0,0,1,0,1,0.0,0.0,1,0,0,1.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,0,0.0,1
GCA_022081895,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085015,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071525,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022065505,0.0,0,0,0,0,1,0,0,1.0,1.0,0,1,0,0.0,1,0,0,1.0,1.0,1,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071265,1.0,0,0,1,0,0,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022084415,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022081675,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,0,0.0,1
GCA_022074585,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062485,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022061305,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022082575,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022081175,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,0,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022076045,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022080235,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022082115,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,0,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022081835,0.0,0,0,1,0,1,1,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022081695,0.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022068065,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062225,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080575,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,0,0,1.0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,1.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022061045,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022077305,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022083495,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
