,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCA_022088665,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022085095,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1
GCA_022081595,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022086405,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,1.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_000694175,0,1.0,0,0,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022067545,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022069525,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCF_001875125,1,0.0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,1,0.0,1.0,0,0,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0,0.0,1
GCA_002180295,0,0.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022059395,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085015,0,1.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022069345,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078765,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082475,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022077145,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022072865,1,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022059495,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082335,1,0.0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_000694275,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022068985,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087865,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022077105,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022115155,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022088745,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022086655,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022078385,1,0.0,1,0,1,1,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022091195,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022068925,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082095,0,0.0,1,0,1,1,1.0,1.0,1,0.0,0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022088045,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCF_001701915,0,0.0,0,1,0,1,1.0,1.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,0.0,1.0,0,0,0.0,1.0,1.0,0,1,1.0,1
GCA_022088245,0,1.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0.0,0,0,1,1,1,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022066305,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083115,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022087085,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022086775,1,0.0,1,0,0,0,1.0,1.0,0,1.0,1,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022069245,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000693335,0,0.0,1,0,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022076325,1,0.0,1,0,1,0,0.0,1.0,1,0.0,1,0,0,0,1,0,1.0,0,1,0,1,1,0,1,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022077405,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022079455,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022083075,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022071125,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079065,1,0.0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_000693615,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000693375,0,1.0,1,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022062085,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,1,1,0,0.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,1,1,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022058445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022069685,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022071145,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022062225,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022083695,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022080515,0,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,0.0,0
GCA_022076905,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022060665,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022069955,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083975,0,1.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,1
GCA_022070065,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022086305,1,0.0,1,0,1,0,1.0,1.0,0,1.0,1,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022072665,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085375,0,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022075145,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000693215,0,1.0,0,0,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022073525,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,0.0,1,1,1.0,1
GCA_022070865,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022066825,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022062705,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022081855,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022082455,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022087365,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022061985,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022082375,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022071465,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022075905,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022067605,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022070745,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022059775,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022066765,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022079395,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000694135,0,1.0,0,0,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022072905,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022071245,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022081455,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,1.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,1,1.0,1
GCA_022068505,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022073305,0,0.0,1,0,1,1,0.0,1.0,1,0.0,0,0,1,0,0,0,0.0,0,1,1,1,1,0,0,1,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022076165,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022087485,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022074025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022087945,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022071385,0,1.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022061505,1,0.0,1,0,0,0,0.0,0.0,0,0.0,1,0,0,1,1,0,0.0,0,1,1,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022061565,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1
GCA_022078005,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022091595,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022065065,1,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,1.0,1
GCA_022085805,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1
GCA_000693555,0,1.0,0,0,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022087145,1,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022059675,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022076445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
