,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,fucK_374_A->G,gnd~~~gnd_2~~~gnd_1_1381_G->A,group_10014,group_10262,group_12055,group_12673,group_2412,group_4365,group_4456,group_456,group_4734,group_4789_604_A->T,group_5814,group_5989_818_A->G,group_6034,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,icd_2~~~icd_1~~~icd,kdpD_1312_C->A,otnI~~~otnI_1_440_T->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,pgl_1~~~pgl_2_272_A->G,pspC_2,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yhdJ~~~yhdJ_2~~~yhdJ_1,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,ymoA~~~ymoA_1,label
GCA_022081655,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022088365,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022063785,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022083635,1,0,1,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022076825,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022076905,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022066545,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022078845,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022058685,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022089335,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022075525,1,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,1,1
GCA_022061485,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022058465,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_000693335,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022069105,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022077865,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022075225,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022085295,0,0,0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022062885,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022079775,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022081295,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_000693455,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_002180295,0,0,0,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_003073315,1,0,1,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0,1,0,1,1,0,0,0,0,0.0,1,1.0,0,0.0,1.0,1.0,1,0.0,1.0,1.0,0,0.0,0,1.0,1,1,1.0,0,1
GCA_022075005,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_000693275,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022082875,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022079225,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022074685,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022067545,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022078685,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022084475,1,0,1,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022067325,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022061825,1,0,1,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022089815,1,1,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,0,0,1.0,0,1
GCA_022081815,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022077765,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022074705,0,0,1,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022084315,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022062285,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_000693155,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_000693675,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022087705,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022062105,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_000693315,0,0,0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022091595,1,0,1,0.0,1,1,0,0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022059195,0,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022085395,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022076985,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022072665,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022085335,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022067565,0,0,0,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022080595,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022060805,0,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022079355,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,0.0,1,0,0.0,0,1
GCA_022060625,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,1,1
GCA_022061585,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,1,0.0,0,1
GCA_022077125,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022059815,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,1.0,0,1.0,0,1.0,0,0,1.0,0,1
GCA_022086585,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022063285,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022074665,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,1.0,0,0,1.0,1,1
GCA_022087805,1,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022075405,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0,0.0,1,1
GCA_022091395,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022089575,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022083315,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_000693295,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022058925,0,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,1,0,0.0,0,1
GCA_022060465,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022083255,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022082815,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022059105,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,1,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,1,1
GCA_022079835,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,1,1.0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022075105,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022062305,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022083215,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022088105,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022085545,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,1,0.0,0,1
GCA_022084075,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022078825,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022083055,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022089695,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_000693735,0,0,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022075465,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,0,1
