,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022068185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1,0
GCA_022078035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022087645,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022061125,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,1,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022070785,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022089675,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022086125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022068165,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022082835,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022088985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022070585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022058965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,0
GCF_001874865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022067365,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022076765,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022059135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1,0
GCA_022077925,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077225,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086585,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022084535,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022115005,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022067425,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022077565,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022079045,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086165,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,1,1,1,0,0,1,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022081755,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022066805,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022076235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022076945,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022066865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_002156745,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0,0,1.0,0.0,0.0,0.0,1,1.0,0,1,0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1,1
GCA_022088345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022060265,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022058815,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022063425,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077965,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,1.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,1,1
GCA_022115255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022069185,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067085,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022080715,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078225,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022074005,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022074705,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022068845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022081935,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022062145,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022081315,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022070965,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022080635,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022060465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022059335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,1,0
GCA_022071645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022062465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
